# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,20090401,   94,   83
  240,20090402,  115,   73
  240,20090403,  122,   74
  240,20090404,   90,   88
  240,20090405,   91,   82
  240,20090406,  125,   72
  240,20090407,  105,   77
  240,20090408,   86,   86
  240,20090409,  106,   88
  240,20090410,  170,   64
  240,20090411,  158,   66
  240,20090412,  135,   80
  240,20090413,   97,   87
  240,20090414,  124,   77
  240,20090415,  168,   65
  240,20090416,  141,   77
  240,20090417,  119,   78
  240,20090418,  119,   63
  240,20090419,  125,   72
  240,20090420,  133,   74
  240,20090421,  109,   79
  240,20090422,   95,   74
  240,20090423,   93,   76
  240,20090424,  132,   62
  240,20090425,  137,   60
  240,20090426,  122,   87
  240,20090427,  118,   75
  240,20090428,   96,   82
  240,20090429,  111,   74
  240,20090430,  131,   68
  240,20090501,  138,   72
  240,20090502,  122,   80
  240,20090503,   97,   81
  240,20090504,  101,   70
  240,20090505,  119,   86
  240,20090506,  127,   81
  240,20090507,  128,   77
  240,20090508,  119,   73
  240,20090509,  118,   67
  240,20090510,  137,   60
  240,20090511,  114,   68
  240,20090512,  134,   52
  240,20090513,  158,   54
  240,20090514,  153,   65
  240,20090515,  133,   87
  240,20090516,  124,   78
  240,20090517,  125,   84
  240,20090518,  136,   73
  240,20090519,  135,   73
  240,20090520,  141,   69
  240,20090521,  139,   72
  240,20090522,  135,   75
  240,20090523,  163,   69
  240,20090524,  154,   70
  240,20090525,  176,   72
  240,20090526,  133,   90
  240,20090527,  123,   78
  240,20090528,  149,   78
  240,20090529,  153,   63
  240,20090530,  167,   62
  240,20090531,  187,   67
  240,20090601,  187,   68
  240,20090602,  158,   68
  240,20090603,  124,   65
  240,20090604,  103,   72
  240,20090605,  102,   73
  240,20090606,  126,   63
  240,20090607,  118,   81
  240,20090608,  140,   74
  240,20090609,  150,   77
  240,20090610,  141,   81
  240,20090611,  129,   82
  240,20090612,  131,   72
  240,20090613,  156,   68
  240,20090614,  170,   77
  240,20090615,  159,   72
  240,20090616,  145,   79
  240,20090617,  176,   65
  240,20090618,  166,   67
  240,20090619,  153,   67
  240,20090620,  144,   70
  240,20090621,  138,   70
  240,20090622,  143,   69
  240,20090623,  164,   66
  240,20090624,  181,   71
  240,20090625,  204,   64
  240,20090626,  201,   77
  240,20090627,  196,   86
  240,20090628,  190,   91
  240,20090629,  196,   82
  240,20090630,  199,   78
  240,20090701,  212,   72
  240,20090702,  235,   68
  240,20090703,  215,   73
  240,20090704,  200,   68
  240,20090705,  205,   69
  240,20090706,  186,   66
  240,20090707,  167,   79
  240,20090708,  157,   79
  240,20090709,  157,   67
  240,20090710,  149,   75
  240,20090711,  165,   73
  240,20090712,  172,   85
  240,20090713,  185,   72
  240,20090714,  193,   72
  240,20090715,  189,   70
  240,20090716,  200,   68
  240,20090717,  190,   71
  240,20090718,  163,   80
  240,20090719,  171,   74
  240,20090720,  171,   70
  240,20090721,  195,   75
  240,20090722,  191,   77
  240,20090723,  174,   79
  240,20090724,  165,   80
  240,20090725,  171,   73
  240,20090726,  188,   68
  240,20090727,  182,   74
  240,20090728,  179,   70
  240,20090729,  192,   68
  240,20090730,  161,   74
  240,20090731,  168,   66
  240,20090801,  201,   60
  240,20090802,  171,   80
  240,20090803,  167,   74
  240,20090804,  196,   63
  240,20090805,  217,   58
  240,20090806,  232,   59
  240,20090807,  213,   72
  240,20090808,  184,   73
  240,20090809,  171,   79
  240,20090810,  181,   75
  240,20090811,  188,   80
  240,20090812,  180,   85
  240,20090813,  170,   75
  240,20090814,  177,   71
  240,20090815,  205,   71
  240,20090816,  192,   77
  240,20090817,  184,   77
  240,20090818,  198,   69
  240,20090819,  219,   65
  240,20090820,  231,   66
  240,20090821,  177,   70
  240,20090822,  167,   69
  240,20090823,  198,   57
  240,20090824,  207,   62
  240,20090825,  175,   80
  240,20090826,  186,   64
  240,20090827,  191,   76
  240,20090828,  161,   73
  240,20090829,  155,   71
  240,20090830,  161,   72
  240,20090831,  194,   64
  240,20090901,  181,   69
  240,20090902,  165,   77
  240,20090903,  155,   76
  240,20090904,  150,   72
  240,20090905,  152,   77
  240,20090906,  156,   67
  240,20090907,  168,   74
  240,20090908,  198,   69
  240,20090909,  173,   75
  240,20090910,  159,   73
  240,20090911,  150,   74
  240,20090912,  151,   77
  240,20090913,  148,   80
  240,20090914,  157,   76
  240,20090915,  157,   83
  240,20090916,  159,   76
  240,20090917,  139,   71
  240,20090918,  145,   77
  240,20090919,  176,   80
  240,20090920,  154,   84
  240,20090921,  142,   76
  240,20090922,  159,   81
  240,20090923,  168,   75
  240,20090924,  137,   78
  240,20090925,  129,   81
  240,20090926,  130,   80
  240,20090927,  129,   84
  240,20090928,  153,   83
  240,20090929,  156,   86
  240,20090930,  150,   90
  240,20091001,  134,   77
  240,20091002,  122,   76
  240,20091003,  145,   79
  240,20091004,  118,   68
  240,20091005,  114,   94
  240,20091006,  150,   93
  240,20091007,  151,   94
  240,20091008,  114,   80
  240,20091009,  100,   79
  240,20091010,  127,   91
  240,20091011,  125,   86
  240,20091012,  113,   78
  240,20091013,   96,   74
  240,20091014,   55,   79
  240,20091015,   77,   76
  240,20091016,  110,   76
  240,20091017,   88,   75
  240,20091018,   79,   86
  240,20091019,   87,   79
  240,20091020,   80,   73
  240,20091021,  107,   70
  240,20091022,   88,   92
  240,20091023,  101,   94
  240,20091024,  110,   97
  240,20091025,  134,   85
  240,20091026,  126,   90
  240,20091027,  127,   83
  240,20091028,  119,   87
  240,20091029,  134,   91
  240,20091030,  109,   93
  240,20091031,  107,   87
  240,20091101,  134,   94
  240,20091102,   93,   87
  240,20091103,   72,   96
  240,20091104,   79,   92
  240,20091105,   83,   94
  240,20091106,   88,   93
