# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   PG,   UG
# 
  240,19510101,   12, 9891,   90
  240,19510102,   13, 9876,   93
  240,19510103,    3,10019,   94
  240,19510104,   12,10098,   94
  240,19510105,   48,10059,   95
  240,19510106,   64,10043,   89
  240,19510107,   67,10026,   82
  240,19510108,   61,10084,   93
  240,19510109,   41,10089,   89
  240,19510110,   26,10090,   89
  240,19510111,   70, 9930,   91
  240,19510112,   39, 9913,   86
  240,19510113,   38, 9937,   88
  240,19510114,   46,10029,   90
  240,19510115,   49,10066,   85
  240,19510116,   44,10267,   90
  240,19510117,   65,10124,   92
  240,19510118,   64,10014,   84
  240,19510119,   56,10109,   89
  240,19510120,   56,10129,   95
  240,19510121,   41,10210,   94
  240,19510122,   61,10176,   98
  240,19510123,   57,10180,   94
  240,19510124,   27,10207,   95
  240,19510125,   22,10127,   88
  240,19510126,   25,10073,   92
  240,19510127,   36,10022,   93
  240,19510128,   30,10073,   93
  240,19510129,   21,10181,   90
  240,19510130,   20,10190,   91
  240,19510131,   11,10159,   93
  240,19510201,   20,10227,   91
  240,19510202,   28,10209,   88
  240,19510203,   24,10051,   90
  240,19510204,   46, 9838,   84
  240,19510205,   47, 9813,   82
  240,19510206,   32, 9920,   86
  240,19510207,   26,10017,   91
  240,19510208,   65, 9956,   91
  240,19510209,   76,10013,   78
  240,19510210,   39,10122,   89
  240,19510211,   34,10090,   91
  240,19510212,   42,10110,   85
  240,19510213,   36,10068,   89
  240,19510214,   20,10046,   95
  240,19510215,   35,10110,   87
  240,19510216,   40,10116,   82
  240,19510217,   55,10000,   90
  240,19510218,   45,10010,   80
  240,19510219,   46, 9955,   86
  240,19510220,   49, 9930,   89
  240,19510221,   45, 9857,   84
  240,19510222,   35, 9977,   89
  240,19510223,   48,10064,   85
  240,19510224,   41,10073,   88
  240,19510225,   39,10102,   86
  240,19510226,   30,10128,   84
  240,19510227,   20,10171,   84
  240,19510228,   19,10267,   82
  240,19510301,   25,10262,   90
  240,19510302,   16,10242,   82
  240,19510303,    5,10293,   79
  240,19510304,    5,10259,   80
  240,19510305,    9,10181,   75
  240,19510306,   22,10106,   82
  240,19510307,   40,10040,   64
  240,19510308,   17,10010,   76
  240,19510309,    6,10012,   76
  240,19510310,   11,10004,   82
  240,19510311,   53, 9935,   79
  240,19510312,   55, 9946,   84
  240,19510313,   92, 9900,   74
  240,19510314,   74, 9893,   75
  240,19510315,   64,10063,   83
  240,19510316,   70,10102,   82
  240,19510317,  110, 9982,   95
  240,19510318,   87, 9947,   81
  240,19510319,   43,10004,   83
  240,19510320,   25,10162,   76
  240,19510321,   31,10274,   72
  240,19510322,   56,10124,   86
  240,19510323,   73, 9994,   91
  240,19510324,   35,10049,   85
  240,19510325,   31,10118,   82
  240,19510326,   44,10029,   78
  240,19510327,   41, 9996,   82
  240,19510328,   23,10066,   83
  240,19510329,   12,10047,   93
  240,19510330,   27,10056,   84
  240,19510331,   38,10084,   78
  240,19510401,   66,10021,   87
  240,19510402,   60,10058,   86
  240,19510403,   57,10181,   85
  240,19510404,   61,10142,   90
  240,19510405,   64,10180,   78
  240,19510406,   78,10102,   90
  240,19510407,   88, 9968,   81
  240,19510408,   57, 9991,   82
  240,19510409,   63, 9921,   86
  240,19510410,   56, 9989,   88
  240,19510411,   45,10161,   74
  240,19510412,   68,10133,   80
  240,19510413,   71,10058,   82
  240,19510414,   46,10154,   81
  240,19510415,   56,10238,   70
  240,19510416,   67,10154,   84
  240,19510417,   51,10195,   68
  240,19510418,   61,10168,   75
  240,19510419,   69,10181,   75
  240,19510420,   73,10200,   62
  240,19510421,   46,10222,   72
  240,19510422,   63,10264,   73
  240,19510423,  101,10249,   61
  240,19510424,  137,10235,   52
  240,19510425,  147,10184,   60
  240,19510426,  101,10100,   77
  240,19510427,   69,10128,   74
  240,19510428,   48,10144,   82
  240,19510429,   47,10171,   80
  240,19510430,   73,10203,   72
  240,19510501,  105,10177,   62
  240,19510502,  112,10156,   67
  240,19510503,  136,10138,   65
  240,19510504,  134,10076,   79
  240,19510505,  116,10104,   81
  240,19510506,  120,10110,   81
  240,19510507,  106,10090,   84
  240,19510508,   85,10048,   95
  240,19510509,   95,10111,   91
  240,19510510,  116,10155,   76
  240,19510511,  102,10201,   76
  240,19510512,   96,10207,   71
  240,19510513,   83,10145,   81
  240,19510514,   76,10178,   82
  240,19510515,   86,10171,   85
  240,19510516,   86,10140,   76
  240,19510517,  111,10164,   72
  240,19510518,  132,10164,   73
  240,19510519,  157,10113,   69
  240,19510520,  148,10088,   79
  240,19510521,  110,10114,   88
  240,19510522,  113,10121,   79
  240,19510523,  140,10163,   69
  240,19510524,  158,10169,   79
  240,19510525,  137,10142,   90
  240,19510526,  138,10068,   89
  240,19510527,  137,10028,   76
  240,19510528,  123,10072,   82
  240,19510529,  115,10175,   69
  240,19510530,  113,10214,   58
  240,19510531,  135,10213,   57
  240,19510601,  152,10170,   63
  240,19510602,  156,10124,   71
  240,19510603,  138,10147,   78
  240,19510604,  136,10168,   77
  240,19510605,  137,10157,   79
  240,19510606,  143,10151,   74
  240,19510607,  117,10153,   66
  240,19510608,  148,10098,   67
  240,19510609,  157,10092,   63
  240,19510610,  138,10113,   79
  240,19510611,  155,10193,   71
  240,19510612,  165,10145,   80
  240,19510613,  159,10196,   77
  240,19510614,  189,10191,   68
  240,19510615,  153,10195,   85
